Ciudad,Descripcion,Precio,Superficie
Hamburgo,W O H N U N G S T A U S C H,831,54
Hamburgo,2-Zi. Wohnung Hamburg Barmbek möbliert / Untermiete,827,49
Hamburgo,"2,5 Zimmer Wohnung am schönen Eilbekpark",1350,63
Hamburgo,48qm Zentral gelegene Wohnung in der Sternschanze,1300,48
Hamburgo,Wunderschöne 2 Zimmer-Altbauwohnung direkt beim Mühlenkamp,1000,43
Hamburgo,Schöne 2-Zimmerwohnung in Winterhude zur Zwischenmiete,933,42
Hamburgo,Wohnung zur Zwischenmiete für 3 Monate :) zentral in Hamburg Nord,780,48
Hamburgo,Wohnung im Herzen von St. Pauli zur Zwischenmiete abzugeben,1100,70
Hamburgo,4-Zimmer Künstler-Gartenwohnung auf St. Pauli befristet,1500,100
Hamburgo,Wunderschöne helle Wohnung in perfekter Lage,820,52
Hamburgo,Luxus Cityapartment-Zentrumsnah vollmöbliert,50,45
Hamburgo,2 Minuten zur Bahn - teilmöblierte wunderschöne 2 Zimmer,700,57
Hamburgo,Zwischenmiete im schönen Winterhude nahe Mühlenkamp!,890,40
Hamburgo,Möblierte 3.5-Z.-Wohnung Winterhude Goldbekplatz zur Zwischenmiete,1680,92
Hamburgo,Nachmieter gesucht,700,51
Hamburgo,Gemütliche 2 Zimmer Wohnung in Ottensen ZWISCHENMIETE befristet Möbliert,760,52
Hamburgo,Helle und ruhige 64qm 2-Zimmer Wohnung mit Nachmittagssonne auf dem Balkon (möbliert),895,64
Hamburgo,+++ Helle 3-Zimmer Wohnung +++,1000,70
Munich,"(Verfügbar 3-6Monate) helle, ruhige Wohnung in Isar Nähe",1350,85
Munich,Zentrale Wohnung mit Isarblick (möbliert),1200,68
Munich,"5 Zimmer in 5er WG, 6 Zi. mit ca. 145 qm, Besichtigung am Donnerstag dem 11.11.2021 um 19.15 Uhr",3200,145
Munich,2 Zi  Souterrainwng U4 Bömerwaldplatz / bis zu 3 Personen/ für 2 Jahre/ ab sofort,860,39
Munich,Einzimmerwohnung im Dachgeschoß-München Pasing,870,24
Munich,Gemütliche Maisonette Wohnung zur Zwischenmiete,1200,70
Munich,2-Zimmer-Dachgeschoßwohnung mit großer Dachterrasse,1250,59
Munich,"Dream Apartment for 16 days, 3 Rooms with Balcony, very central close to Isar (only short term)",940,66
Munich,"Dream Apartment for 25 days, 3 Rooms with Balcony, very central close to Isar (only short term) nur Zwischenmiete",1048,65
Munich,"Neue 3,5 Zi.Wohnung möbliert m. Balkon - 20 Min. zur City München",1950,80
Munich,"Besondere  3,5 Zi.-Wohnung m. Balkon - möbliert - 20 Min.zur City München",1950,80
Munich,Möblierte 2 Zi Neubauwhg. zur Miete in Giesing (U1/U2) mit großem SO-Balkon und TG-Einzelstellplatz,1690,54
Munich,"Möblierte, ruhige 3 Zimmer DG-Wohnung",1859,100
Munich,Zwischenmiete - 3 Zimmerwohnung Elegant - Garagenstellplatz inkl. - Vollmöbliert,2200,105
Munich,"Zentrale, helle, 2-Zimmer Wohnung mit Balkon/Terasse zur Zwischenmiete ab 1. Dezember  für 3 Monate.",1290,55
Munich,Ruhige Wohnung zur Untermiete für 5 Monate,880,30
Munich,2.5 Room Garden Apartment furnished in STARNBERG near Munich via S Bahn or car Wifi,1260,56
Munich,Zwischenmiete - 2 Gehminuten zu U-Bahn Fraunhoferstrasse,880,49
Munich,2.0 Room Apartment available from 1st December till 15th Januaray,1000,45
Munich,"TOP-ANGEBOT | möblierte 1-Zi-Wo in Mü-Sending | Renovated, furnished 1-Room flat in Munich-Sendling",1650,54
Munich,"2-Zimmer Wohnung in Ludwigsvorstadt, nähe Goetheplatz / Sendlinger Tor (09.12.2021 - 09.01.2022)",920,45
Munich,Wunderschöne 68qm Wohnung in Au/Haidhausen mit Balkon zur Zwischenmiete,600,68
Munich,biete kurzfristige Möglichkeit zum Übernachten,20,100
Munich,"Wunderschöne, große Altbauwohnung mit toller Einbauküche, 5 min zum Rotkreuzplatz",2300,80
Munich,"Zwischenmiete 1,5 Zimmer Obersendling",800,32
Munich,Altbauwohnung zur Zwischenmiete,1900,95
Munich,Möblierte 2-Zimmer-Maisonette-Wohnung Nähe Olympiapark,1490,54
Munich,Hübsche individuelle Einsteigerwohnng Nähe Isar,1500,55
Munich,Gemütliches 2-Zi. City-Apartment im Münchener Zentrum an der Isar nähe Glockenbachviertel zur Zwischenmiete,1500,65
Munich,4er WG SCHWABING - Sanierter Altbau,3620,160
Munich,Zum 1.1/1.2* WG-NEUGRÜNDUNG in 2-er WG*Schwabing zw.Luitpold- u.Olympiapark*Verglaste 11qm-Loggia und riesige Dachterrasse im 8.OG,1780,60
Munich,"Möbliertes Zimmer in zweier WG , ca. 18 qm  mit  franz. Balkon, ruhig, Küche, Bad,  Flur, Gemeinschaftszimmer, Kellernutzung",490,18
Munich,Großzügige 2-Zimmer Wohnung mit Blick ins Grüne und schönem Balkon,1240,53
Munich,"Helle, voll möblierte und voll ausgestattete 40 qm Wohnung in Maxvorstadt",1500,40
Munich,"Helle moderne 2-Zimmer-Wohnung mit Balkon und Einbauküche in Aubing, München",1350,67
Munich,2 Zi Wohnung Schwabing West,1111,47
Munich,Gemütliche und zentrumsnahe Wohnung in Untersendling zur Zwischenmiete,1300,53
Munich,3  Zimmerwohnung im Blumenviertel Großhadern 70 qm mit Garten,1380,70
Munich,3 Monate Zwischenmiete in 2-Zimmer Whg ab Dezember,1500,60
Munich,Liebevoll eingerichtete 3-Zimmerwohnung mit großzügiger Dachterasse zur Zwischenmiete ab 15.12.2021,2100,91
Colonia,City Apartements,850,25
Colonia,Eine Woche Zwischenmiete,280,65
Colonia,Ab 2022: ZWISCHENMIETE (Zeitraum flexibel) Sehr schöne 2-ZKB in TOP-Lage!!,1200,65
Colonia,*tausch* 3Zimmer Hansaring gegen 2-3Zimmer Porz,900,67
Colonia,Schöne 2-Zimmer-Wohnung in Lindenthal zur Zwischemiete,850,45
Colonia,"TOP 3- Zimmer Altbauwohnung mit Terrasse und Garten in zentraler Lage (Universität, Südbahnhof uvm)",1550,70
Colonia,Möblierte  ruhige Wohnung mit Balkon in Köln - Ehrenfeld,900,24
Colonia,Tolle 2-Zimmerwohnung: möblierte Zwischenmiete in Bayenthal,650,40
Colonia,Gemütliche zentrale Wohnung im Belgischen Viertel zur Zwischenmiete,1100,60
Colonia,3 Zimmer Wohnung in Uninähe,1000,56
Colonia,2-Zimmer-Wohnung zur Zwischenmiete bis April/Mai (unmöbliert),565,40
Colonia,"[08] 450,-x3 WG tauglich, Rheinblick, Inklusiv Miete, ca 125m² Fläche, möbliert.",1350,88
Colonia,Wohnung zentral mit Balkon,1500,80
Colonia,Unrenovierte WG-geeignete  3-Zimmer in Neu-Ehrenfeld,815,65
Colonia,Studenten aufgepasst - Neugründung einer 2-er WG im Grünen,1148,60
Colonia,"Hochwertiges, Schönes, helles und ruhiges Top Appartment",1034,50
Colonia,105m2 Maisonette Wohnung,1390,105
Colonia,2 Zimmerwohnung mit grosser Wohnküche,1070,64
Colonia,Ruhiges 2-Zimmer-Wohnung in Lindenthal mit kleiner Terrassenutzung,1250,67
Colonia,"Gemütliche,  2-Zimmerwohnung mit Terrasse in Köln-Lindenthal",1350,55
Colonia,"""Zwischenmietswohntraum"" in Nippes",830,47
Colonia,super zentrale Dom + Hbf nahe Zwischenmiete,990,50
Colonia,super zentrale Dom + Hbf nahe Zwischenmiete,990,50
Colonia,2-Zimmer-Wohnung zur Zwischenmiete Dom Hbf /Subrent close to Cathedral + Main Station,990,50
Colonia,✨ NUR Tausch: Moderne 2 Z.-Whg. In Lindenthal gegen kleinere 1-2 Zimmer Wohnung,700,50
Colonia,"Tauschwohnung - Lichtdurfluteter 2,5 Zimmer Altbau Südstadt",680,42
Colonia,"UNBEFRISTET, 2-Zimmer Wohnung in Ehrenfeld 570 EUR warm, 40 qm, mit Hof, NUR STUDENTEN",570,40
Colonia,2 Zimmer-Teilwohnung in Berufstätigen WG,625,35
Colonia,große 2-Zimmer Wohnung in Köln Müngersdorf,1055,66
Colonia,ZWISCHENMIETE | Möblierte 2 Zimmer-Wohnung mit Balkon,1200,47
Colonia,1-Zimmerwohnung 55qm in Köln-Ehrenfeld Uni-Nähe,750,55
Colonia,"Hochwertiges, Schönes, helles und ruhiges Top Appartment",1034,50
Colonia,Köln-Flora-Toplage möbliertes Nichtraucherzimmer,430,12
Colonia,Wohnen in Köln Riehl Flora bezaubernde 3 Zimmersüdwohnung in grüner Ruhigoase,1730,111
Colonia,WOHNUNGSTAUSCH/ WOHNUNGSSUCHE - 2 Zimmer & Terrasse in der Kölner Südstadt gegen mind. 2 Zimmer in ruhiger Lage,970,58
Colonia,Dachgeschosswohnung (2-Zi-Kü-Ba)in Haus-WG ab ca. 01.12.),880,45
Colonia,NUR TAUSCH! Zentrale 47m2 2-Zimmer Wohnung in der Kölner Südstadt - Tausch gegen größere Wohnung,547,47
Colonia,"Schöne, helle, möblierte Wohnung in Köln Sülz für drei Monate (Ende Dez.2021 - Ende März 2022) zur Zwischenmiete",1500,85
Colonia,"Möbliert 2-Zimmerwohnung mit Balkon, Alles Inklusive",1250,42
Colonia,Schöne Wohnung im Herzen Ehrenfelds zur Zwischenmiete,560,32
Colonia,Untermiete 2-Zimmer-Wohnung,725,37
Colonia,Traumwohnung am Rhein über Weihnachten / Sylvester,900,60
Frankfurt,"Schöne 2er WG mit Wohnzimmer, hohe Decken, Altbau,  möbliert, hell und ruhig gelegen, nahe der U-Bahn / U5 / Ab sofort Frei!",1300,63
Frankfurt,"BORNHEIM NÄHE BERGERSTR: Tolle, helle 2-Zi-Altbauwohnung mit TGL-Bad und separater Küche ab 1.12./01.01.22.",1020,59
Frankfurt,"2 ZKB abgeschlossene Einlieger. Dachgeschosswohnung, möbliert für 1 weibl.Person.",750,50
Frankfurt,+++ Zweitbezug nach Kernsanierung mit Balkon und Einbauküche in bester Dornbuschlage +++,1187,65
Frankfurt,"Super möblierte,helle und großzügige 2 Zimmer Wohnung mit Klimaanlage in Frankfurt am Main",1130,67
Frankfurt,"Schöne 1,5-Zimmer-Wohnung mit Balkon und Küche in Frankfurt",800,50
Frankfurt,TOLLE MÖBLIERTE WOHNUNG IN ZENTRALER LAGE AN WOCHENENDHEIMFAHRER,450,50
Frankfurt,Für Studierende - dein voll möbliertes Apartment zur ALL-IN Miete!,599,21
Frankfurt,Altbau mit Stuck und Dielen hinter der Welle / Alte Oper,1050,70
Frankfurt,Möblierte 3-Zimmer Altbauwohnung in Bornheim // Furnished Apartment (temporary rent),1900,77
Frankfurt,Gemütliches Apartment in ruhiger Lage,995,25
Frankfurt,Ab sofort - schick möblierte 2-Zimmerwohnung - im Bankenviertel,1300,50
Frankfurt,Ab Januar 2022 - modernes 1-Zimmer-Apartment inkl. Einbauküche - zentrale Lage direkt am Zoo,850,30
Frankfurt,Voll möbliertes Apartment zur ALL-IN Miete in Frankurt Riedberg,625,21
Frankfurt,Möblierte Apartments in Frankfurt Riedberg - ALL-IN Miete + Fitness/TV/Learning Lounge,769,31
Frankfurt,Apartment in Frankfurt Riedberg zur ALL-IN Miete + Fitness/TV/Learning Lounge on TOP,719,24
Frankfurt,"Zwischenmiete: Kleine, feine 2-Zimmer-Wohnung in Sachsenhausen",900,47
Frankfurt,Schick möblierte Wohnung in exklusiver Lage am Lerchesberg,1600,74
Frankfurt,"FFM-Süd Stadtgrenze: Tipptopp, 75 qm, herrliche 2 ZKBB, 1. OG",900,75
Frankfurt,"Möblierte, moderne 1,5 Zimmer Wohnung im Westend",1150,43
Frankfurt,"Möblierte, sanierte, kleine 3-Zimmer Wohnung mit EBK und Garten",1190,50
Frankfurt,Schöne 2-Zimmer Wohnung mit Balkon in ruhiger Lage,900,51
Frankfurt,2-3 Zimmer  in zentraler Altbauwohnung mit Balkon,800,70
Frankfurt,Möblierte 2-Zimmer Wohnung in Bornheim // Furnished Apartment,1300,55
Frankfurt,Wohnung 2 zimmer,1000,60
Frankfurt,"Schöne und helle, frisch renovierte, teilmöbilierte 4-Zimmer Wohnung, sehr gute und schnelle Anbindung zur Innenstadt",1200,78
Frankfurt,"(Verfügbar 1-24 monate) - Gemütlich möblierte helle 1,5 Zi. Wohnung mitten in Bockenheim",1150,38
Frankfurt,"Gepflegte möblierte 2-Zi. Whg., Nähe Zoo mit Balkon",1070,60
Frankfurt,Eigenes Stockwerk in WG-Haus zur Untermiete,750,40
Frankfurt,2 ZW mit Balkon beste Lage Nordend,1150,55
Frankfurt,"WG-geeignete, helle 3-Zi.-Wohnung Nähe Holzhausenpark - befristet für ca. 6 Monate",1450,77
Frankfurt,"Komfortable 3-Zi.-Wohnung mit großem Süd-West-Balkon, Aufzug & neuer Einbauküche",1350,80
Frankfurt,Möblierte Apartments  1-Zimmer Wohnungen,640,31
Frankfurt,"Modernes, voll ausgestattetes 1,5-Zimmer-Apartment für 1 Person in U-Bahn-Nähe",918,36
Frankfurt,1 1/2 Zimmer Wohnung im Westend,770,33
Frankfurt,Schöne 2 Zimmer Wohnung,563,36
Frankfurt,"Hügelstrasse, zentral gelegene Stadtwohnung, möbliert und komplett ausgestattet",1150,65
Frankfurt,Terassenwohnung mit Blick auf Schrebergärten,690,35
Frankfurt,super wohlfühl-wg-apartment 1 - 2 personen,515,60
Frankfurt,Modern wohnen mit Skyline Blick,1045,38
Frankfurt,1-Zimmer-Dachgeschosswohnung mit Skyline Blick im Herzen von Frankfurt,896,33
Frankfurt,Helle 1-Zimmer-Wohnung mit großem Süd-Balkon mitten in Bockenheim,840,40
Madrid,"Piso en calle villacarlos, 20, Casco Histórico de Vicálvaro, Madrid",620,45
Madrid,"Piso en Lista, Madrid",750,47
Madrid,"Piso en calle Arquitectura, 4, Acacias, Madrid",580,35
Madrid,"Piso en Guindalera, Madrid",850,32
Madrid,"Piso en avenida del Marqués de Corbera, 48, Ventas, Madrid",950,73
Madrid,"Piso en Guindalera, Madrid",1200,71
Madrid,"Piso en calle de Puentedeume, 14, Pilar, Madrid",775,52
Madrid,"Piso en Apóstol Santiago, Madrid",1150,120
Madrid,"Piso en calle Pirra, 34, Rejas, Madrid",680,65
Madrid,"Piso en calle de Julián Besteiro, 30, Cuzco-Castillejos, Madrid",1750,88
Madrid,"Piso en plaza de Mondariz, Pilar, Madrid",800,60
Madrid,"Piso en calle Saavedra Fajardo, 4, Puerta del Ángel, Madrid",1240,107
Madrid,"Estudio en avenida de Manoteras, Virgen del Cortijo - Manoteras, Madrid",750,50
Madrid,"Piso en calle de San Bernardo, 107, Arapiles, Madrid",1300,50
Madrid,"Piso en calle de Argumosa, 19, Lavapiés-Embajadores, Madrid",1300,65
Madrid,"Estudio en calle Velázquez, El Viso, Madrid",750,35
Madrid,"Chalet en Valdemarín, Madrid",4800,400
Madrid,"Piso en avenida del General Perón, 8, Cuatro Caminos, Madrid",1850,115
Madrid,"Piso en calle del Puerto de Pajares, 14, San Diego, Madrid",800,80
Madrid,"Piso en María Tudor, 10, Sanchinarro, Madrid",1050,92
Madrid,"Piso en calle de Almendrales, Almendrales, Madrid",1000,25
Madrid,"Piso en Isabel Clara Eugenia, 62, Sanchinarro, Madrid",919,72
Madrid,"Piso en avenida del Doctor Federico Rubio y Galí, Bellas Vistas, Madrid",1235,70
Madrid,"Piso en Archiduque Alberto, 21, Sanchinarro, Madrid",1195,130
Madrid,"Piso en calle de Santa Tecla, 48, Canillejas, Madrid",875,75
Madrid,"Ático en calle Isabel Clara Eugenia, 62, Sanchinarro, Madrid",1069,85
Madrid,"Ático en calle de Hospital de Órbigo, Las Tablas, Madrid",1400,95
Madrid,"Piso en ISABEL CLARA EUGENIA, 62, Sanchinarro, Madrid",1450,121
Madrid,"Piso en calle Saavedra Fajardo, 3, Puerta del Ángel, Madrid",890,40
Madrid,"Piso en Isabel Clara Eugenia, 62, Sanchinarro, Madrid",1059,105
Barcelona,"Piso en calle del Baluard, 5, La Barceloneta, Barcelona",620,35
Barcelona,"Piso en Sant Gervasi - Galvany, Barcelona",2900,165
Barcelona,"Piso en calle de Joaquín Costa, El Raval, Barcelona",1400,60
Barcelona,"Piso en calle de Vinaròs, La Barceloneta, Barcelona",875,34
Barcelona,"Piso en paseo de la Zona Franca, La Marina del Port, Barcelona",1150,87
Barcelona,"Piso en El Gòtic, Barcelona",1550,75
Barcelona,"Piso en calle dels Enamorats, El Camp de l'Arpa del Clot, Barcelona",1195,60
Barcelona,"Piso en calle de Vinaròs, La Barceloneta, Barcelona",875,37
Barcelona,"Piso en ronda de Sant Antoni, El Raval, Barcelona",995,52
Barcelona,"Piso en de la paloma, El Raval, Barcelona",1350,62
Barcelona,"Piso en calle de Berlín, 50, Sants, Barcelona",1180,65
Barcelona,"Piso en de la paloma, El Raval, Barcelona",1350,62
Barcelona,"Piso en paseo de Manuel Girona, Pedralbes, Barcelona",1400,107
Barcelona,"Piso en de la paloma, El Raval, Barcelona",1350,62
Barcelona,"Piso en plaza beltran y rozpide, 7, Pedralbes, Barcelona",1400,60
Barcelona,"Ático en Lope de Vega 113 Atico, El Poblenou, Barcelona",825,18
Barcelona,"Piso en paseo de Manuel Girona, Sarrià, Barcelona",3300,147
Barcelona,"Piso en C/Joaquín Costa, El Raval, Barcelona",1350,50
Barcelona,"Piso en avenida de Roma, L'Antiga Esquerra de l'Eixample, Barcelona",1313,30
Barcelona,"Piso en C/Joaquín Costa, El Raval, Barcelona",1075,45
Barcelona,"Dúplex en calle de Carreras i Candi, Sants - Badal, Barcelona",824,120
Barcelona,"Piso en Plato, Sant Gervasi - Galvany, Barcelona",1995,98
Barcelona,"Dúplex en calle d'Esteve Terradas, Vallcarca i els Penitents, Barcelona",999,144
Barcelona,"Piso en La Guineueta, Barcelona",1200,90
Barcelona,"Ático en avenida de Vallcarca, 60, Vallcarca i els Penitents, Barcelona",1200,46
Barcelona,"Piso en Paloma, El Raval, Barcelona",1350,65
Barcelona,"Dúplex en homer, El Putxet i el Farró, Barcelona",2420,140
Barcelona,"Piso en C/Manuel de Girona, Sarrià, Barcelona",1690,65
Barcelona,"Dúplex en ballester, El Putxet i el Farró, Barcelona",2420,140
Barcelona,"Piso en roig, El Raval, Barcelona",825,43
Valencia,"Piso en calle del Pare Ferrís, 45, Les Tendetes, València",600,60
Valencia,"Piso en calle San Vicente Mártir, Sant Francesc, València",1350,98
Valencia,"Piso en calle Muñiz y H de Alba, Aiora, València",699,95
Valencia,"Piso en calle de Colón, Sant Francesc, València",1000,50
Valencia,"Piso en calle Gregorio Gea, Les Tendetes, València",690,90
Valencia,"Piso en avenida del Actor Antonio Ferrandis, La Punta, València",1100,109
Valencia,"Piso en avenida del Primat Reig, 1, Els Orriols, València",540,80
Valencia,"Piso en Benicalap, València",690,45
Valencia,"Piso en calle de Misser Mascó, 17, Exposició, València",750,66
Valencia,"Piso en La Roqueta, València",950,97
Valencia,"Piso en calle De Jorge Juan, 22, El Pla del Remei, València",1200,120
Valencia,"Estudio en calle Avellanas, 11, La Seu, València",1500,60
Valencia,"Piso en avenida del Professor López Piñero, Ciutat de les Arts i de les Ciencies, València",1500,120
Valencia,"Estudio en plaza de la Reina, s/n, La Seu, València",1600,60
Valencia,"Piso en avenida del Mestre Rodrigo, 35, Nou Campanar, València",800,90
Valencia,"Estudio en avenida de los Hermanos Machado, 13, Sant Llorenç, València",699,65
Valencia,"Piso en calle de Rodrigo de Pertegás, 36, La Creu del Grau, València",495,78
Valencia,"Piso en calle Viejo de Alboraya, 16, Benimaclet, València",775,78
Valencia,"Piso en camino VIEJO DE ALBORAYA, 6, Benimaclet, València",775,78
Valencia,"Piso en peris y valero, 57, Russafa, València",1000,136
Valencia,"Piso en calle Polo y Peyrolón, Mestalla, Pla de Real, Mestalla, València",700,60
Valencia,"Piso en Felipe Salvador, Aiora, València",650,60
Valencia,"Piso en polo y peyrolon, 5, Mestalla, València",700,57
Valencia,"Piso en calle de la Safor, 12, Sant Pau, València",1800,169
Valencia,"Piso en calle del Periodista Badia, 4, Exposició, València",850,80
Valencia,"Piso en calle de Ramiro de Maeztu, Aiora, València",750,80
Valencia,"Piso en avenida de los Hermanos Machado, Sant Llorenç, València",725,61
Valencia,"Piso en José Albi, Nou Benicalap, València",950,145
Valencia,"Piso en calle Jose Almiñana Y Valles, 6, Sant Pau, València",1250,100
Valencia,"Piso en Russafa, València",2500,128
Sevilla,"Piso en Alcalde L. Uruñuela - Palacio de Congresos, Sevilla",950,136
Sevilla,"Piso en San Alonso de Orozco, Puerta Carmona-Puerta Osario-Amador de los Ríos, Sevilla",1100,107
Sevilla,"Piso en calle Monte Carmelo, 55, Asunción - Adolfo Suárez, Sevilla",1500,100
Sevilla,"Piso en calle Alejo Fernández, La Florida, Sevilla",980,126
Sevilla,"Piso en calle Ares, 10, Jardines de Hércules, Sevilla",850,100
Sevilla,"Piso en calle Enladrillada, 35, San Julián, Sevilla",750,80
Sevilla,"Piso en avenida Virgen de la Esperanza, 48, Los Bermejales, Sevilla",680,60
Sevilla,"Piso en Republica Argentina, 11, Plaza de Cuba - República Argentina, Sevilla",3000,325
Sevilla,"Piso en calle San Eloy, 36, Arenal - Museo - Tetuán, Sevilla",595,45
Sevilla,"Piso en calle Virgen de Begoña, s/n, Parque de los Principes - Calle Niebla, Sevilla",650,55
Sevilla,"Piso en calle Parque Rubén Darío, 11, El Tardón, Sevilla",1000,97
Sevilla,"Piso en Puerta de la Carne - Judería, Sevilla",750,65
Sevilla,"Piso en Arroyo - Santa Justa, Sevilla",900,100
Sevilla,"Piso en espíritu santo, Feria, Sevilla",750,64
Sevilla,"Piso en calle Juan Antonio Cavestani, 19, Puerta Carmona-Puerta Osario-Amador de los Ríos, Sevilla",620,60
Sevilla,"Piso en calle Ópera Carmen, Santa Clara, Sevilla",950,127
Sevilla,"Ático en Gran Plaza - Marqués de Pickman - Ciudad Jardín, Sevilla",650,50
Sevilla,"Piso en calle Parroco Antonio Gonzalez Abato, 6, Su Eminencia - La Oliva, Sevilla",750,82
Sevilla,"Piso en calle San Vicente de Paul, 2, Ronda de Triana-Patrocinio-Turruñuelo, Sevilla",600,45
Sevilla,"Piso en calle Rivero, Santa Cruz - Alfalfa, Sevilla",1150,95
Sevilla,"Piso en calle Manuel López Farfán, 6, Arroyo - Santa Justa, Sevilla",600,46
Sevilla,"Piso en calle Doña María Coronel, 26, Encarnación-Las Setas, Sevilla",1150,110
